1953 64.32
1954 48.01
1955 26.86
1956 40.39
1957 -2.2
1958 3.44
1959 8.03
1960 4.78
1961 4.26
1962 16.91
1963 28.51
1964 20.83
1965 9.6
1966 15.26
1967 11.52
1968 11.03
1969 16.29
1970 14.42
1971 9.08
1972 9.19
1973 8.49
1974 26.45
1975 26.45
1976 9.6
1977 10.96
1978 16.4
1979 21.2
1980 32.2
1981 13.69
1982 4.84
1983 1.96
1984 2.45
1985 3.01
1986 1.39
1987 6.05
1988 7.18
1989 5.07
1990 9.34
1991 9.25
1992 4.46
1993 5.8
1994 5.56
1995 4.76
1996 4.93
1997 6.57
1998 3.97
1999 1.35
2000 2.78
2001 3.16
2002 3.73
2003 3.42
2004 3.04
2005 2.62
2006 2.09
2007 3.61
2008 4.14
2009 2.8
2010 3.03
2011 4.16
2012 1.43
2013 1.14
2014 0.83
2015 1.28
