1953 55.82
1954 36.41
1955 72.91
1956 23.06
1957 24.54
1958 -3.19
1959 3.2
1960 8.0
1961 8.21
1962 6.66
1963 20.55
1964 30.15
1965 13.66
1966 11.23
1967 10.92
1968 10.8
1969 12.35
1970 16.0
1971 13.57
1972 11.69
1973 3.27
1974 24.24
1975 25.16
1976 15.67
1977 10.1
1978 14.42
1979 18.28
1980 28.6
1981 21.57
1982 7.32
1983 3.44
1984 2.27
1985 2.46
1986 2.76
1987 3.05
1988 7.15
1989 5.7
1990 8.57
1991 9.34
1992 6.23
1993 4.8
1994 6.27
1995 4.49
1996 4.92
1997 4.44
1998 7.53
1999 0.81
2000 2.26
2001 4.07
2002 2.76
2003 3.52
2004 3.59
2005 2.76
2006 2.24
2007 2.53
2008 4.67
2009 2.77
2010 2.94
2011 4.03
2012 2.19
2013 1.3
2014 1.28
2015 0.71
2016 0.94
