1956 5.0
1957 3.69
1958 3.0
1959 0.59
1960 1.01
1961 3.44
1962 4.21
1963 2.02
1964 3.28
1965 4.77
1966 3.91
1967 2.49
1968 4.69
1969 5.45
1970 6.36
1971 9.44
1972 7.08
1973 9.18
1974 15.99
1975 24.11
1976 16.77
1977 15.89
1978 8.28
1979 13.35
1980 18.07
1981 11.89
1982 8.66
1983 4.61
1984 4.96
1985 6.07
1986 3.44
1987 4.15
1988 3.99
1989 5.24
1990 6.96
1991 7.53
1992 4.3
1993 2.51
1994 1.98
1995 2.66
1996 2.48
1997 1.78
1998 1.59
1999 1.34
2000 0.79
2001 1.24
2002 1.26
2003 1.36
2004 1.34
2005 2.05
2006 2.33
2007 2.32
2008 3.61
2009 2.17
2010 3.29
2011 4.48
2012 2.83
2013 2.53
2014 1.47
2015 0.05
2016 0.32
